Időpont	Termék	Mennyiség	Termékenkénti ár	Eladó	Periódusazonosító vagy személynév
2021-07-03T13:53:45.112262	NYITÁS	1	-2	u	1
2021-07-03T14:39:31.138806200	ZÁRÁS	1	2	u	1
2021-07-03T14:39:42.222459800	NYITÁS	1	-1	u	2
2021-07-03T14:44:29.738629100	ZÁRÁS	1	3	u	2
2021-07-03T14:44:34.435003600	NYITÁS	1	-5	u	3
2021-07-03T14:45:13.822195400	ZÁRÁS	1	5	u	3
2021-07-03T14:45:17.501186500	NYITÁS	1	-8	u	4
2021-07-03T14:46:23.238987500	ZÁRÁS	1	9	u	4
2021-07-03T14:46:27.843488100	NYITÁS	1	-9	u	5
2021-07-03T14:46:40.071886	ZÁRÁS	1	10	u	5
2021-07-03T14:47:17.642566400	NYITÁS	1	-2	u	6
2021-07-03T14:49:01.906161800	ZÁRÁS	1	3	u	6
2021-07-03T14:49:05.042658500	NYITÁS	1	-3	u	7
2021-07-03T14:49:08.047012400	árucikknév	1	1000	u	7
2021-07-03T14:49:10.446029100	ZÁRÁS	1	3	u	7
2021-07-03T14:52:53.820493700	NYITÁS	1	-2	u	8
2021-07-03T14:53:01.812340300	ZÁRÁS	1	3	u	8
2021-07-03T14:54:18.035764500	NYITÁS	1	-3	u	9
2021-07-03T14:56:23.386995500	ZÁRÁS	1	23	u	9
2021-07-03T14:56:25.934784200	NYITÁS	1	-3	u	10
2021-07-03T14:56:57.022854300	ZÁRÁS	1	32	u	10
2021-07-03T14:56:59.820489200	NYITÁS	1	-3	u	11
2021-07-03T14:57:45.461605500	ZÁRÁS	1	3	u	11
2021-07-03T14:57:48.402341900	NYITÁS	1	-3	u	12
2021-07-03T14:58:02.005718900	ZÁRÁS	1	3	u	12
2021-07-03T14:58:04.859702600	NYITÁS	1	-3	u	13
2021-07-03T14:58:30.297929700	ZÁRÁS	1	3	u	13
2021-07-03T14:58:35.029114400	NYITÁS	1	-3	u	14
2021-07-03T14:59:54.764509500	ZÁRÁS	1	3	u	14
2021-07-03T14:59:57.086633200	NYITÁS	1	-3	u	15
2021-07-03T15:00:24.963997200	ZÁRÁS	1	3	u	15
2021-07-03T15:00:27.344638600	NYITÁS	1	-3	u	16
2021-07-03T15:01:49.940375800	ZÁRÁS	1	3	u	16
2021-07-03T15:01:51.943229100	NYITÁS	1	-3	u	17
2021-07-03T15:02:21.165670300	ZÁRÁS	1	3	u	17
2021-07-03T15:02:23.698123500	NYITÁS	1	-3	u	18
2021-07-03T15:03:05.212001500	ZÁRÁS	1	3	u	18
2021-07-03T15:03:07.305946100	NYITÁS	1	-3	u	19
2021-07-03T15:03:32.415585100	ZÁRÁS	1	3	u	19
2021-07-03T15:03:35.322794900	NYITÁS	1	-3	u	20
2021-07-03T15:07:38.169957100	ZÁRÁS	1	3	u	20
2021-07-03T15:07:40.310062700	NYITÁS	1	-3	u	21
2021-07-03T15:08:25.527789700	ZÁRÁS	1	3	u	21
2021-07-03T15:08:27.323890200	NYITÁS	1	-3	u	22
2021-07-03T15:11:52.831002100	ZÁRÁS	1	3	u	22
2021-07-03T15:11:55.591623800	NYITÁS	1	-3	u	23
2021-07-03T15:12:19.401657800	ZÁRÁS	1	3	u	23
2021-07-03T15:12:21.540107600	NYITÁS	1	-3	u	24
2021-07-03T15:12:45.768049400	ZÁRÁS	1	3	u	24
2021-07-03T15:12:48.125636900	NYITÁS	1	-3	u	25
2021-07-03T15:12:51.399951200	ZÁRÁS	1	3	u	25
2021-07-03T15:17:55.565675200	NYITÁS	1	-3	u	26
2021-07-03T15:18:18.632052800	ZÁRÁS	1	3	u	26
2021-07-03T15:19:50.176877300	NYITÁS	1	-3	u	27
2021-07-03T15:20:00.602990800	ZÁRÁS	1	3	u	27
2021-07-03T15:20:32.058386800	NYITÁS	1	-3	u	28
2021-07-03T15:21:24.697827600	ZÁRÁS	1	3	u	28
2021-07-03T15:22:22.464386100	NYITÁS	1	-3	u	29
2021-07-03T15:22:36.568028600	árucikknév	1	1000	u	vacau
2021-07-03T15:22:46.625902700	ZÁRÁS	1	34	u	29
2021-07-03T15:51:07.908186700	NYITÁS	1	-2	u	30
2021-07-03T15:51:12.988478	árucikknév	1	1000	u	30
2021-07-03T15:51:17.650281100	ZÁRÁS	1	3	u	30
2021-07-03T15:52:14.563086300	NYITÁS	1	-3	u	31
2021-07-03T15:52:18.623112900	árucikknév	1	1000	u	31
2021-07-03T15:52:23.425596300	ZÁRÁS	1	3	u	31
